"New Code","Item Name","Lokasi","STOCK","UOM","Kode QR"
"SPCHTM0065","Cutting Fluid Ferrofluid 21495 Tapmatic","831","","EA",""
"SPCHTM0010","WD-40 Liter","831","","EA",""
"SPMEPC0060","Gland Packing 5/8"" PTFE","841","","EA",""
"SPMEPC0085","Gland Packing 3/8"" PTFE","841","","EA",""
"SPMEPC0037","Gland Packing 5/16"" PTFE","841","","EA",""
"SPMEBL0109","V-Belt A-70","911","","EA",""
"SPMEBL0096","V-Belt A-71","911","10","EA",""
"SPMEBL0032","V-Belt A-72","911","6","EA",""
"SPMEBL0105","V-Belt C-75","911","","EA",""
"SPMEBL0097","V-Belt A-77","911","","EA",""
"SPMEBL0110","V-Belt A-78","911","","EA",""
"SPMEBL0099","V-Belt A-80","911","","EA",""
"SPMEBL0087","V-Belt A-87","911","","EA",""
"SPMEBL0037","Belt SPB-1600","911","","EA",""
"SPMEBL0217","Belt 1422 V 270 EB","911","3","EA",""
"SPMEBL0157","Synchronous Belt 340H BANDO","911","","EA",""
"SPMEBL0113","Belt 1422V 300","911","","EA",""
"SPMEBL0035","Belt  First Rope","911","","EA",""
"SPMEBL0114","Timing Belt 25 x 1000","911","","EA",""
"SPMEBL0086","Belt 21 x 1025","911","","EA",""
"SPMEBL0029","Belt Mf 1300 95 x 763 18","911","","EA",""
"SPMEBL0106","Variable Speed Belt 22 / 810060","911","","EA",""
"SPMEBL0060","Belt TXM 5XPA 23601P OPTIBELT","911","","EA",""
"SPMEBL0174","Toothed Belt HTDTP 720 8M.50   (p/n 56531904)","911","","EA",""
"SPMEBL0112","Variable Speed Belt 7F","911","","EA",""
"SPMEBL0085","Variable Speed Belt 25 x 1175","911","","EA",""
"SPMEBL0131","Belt 2026V445EB","911","6","EA",""
"SPMEBL0176","Belt 922 V 484","911","","EA",""
"SPMEBL0088","Multi Speed Belt 2530V x 700","911","","EA",""
"SPMEBL0142","Synchronous Belt 750H lebar 2""","911","2","EA",""
"SPMEBL0001","Belt Roughtop + Profil K10 polos Seperti Contoh (Hijau)","911","8","EA",""
"SPMEBL0184","Toothed Belt HTDTP 1360 8M 20","911","","EA",""
"SPMEBL0199","Variable Speed Belt 2322V364 GATES","911","","EA",""
"SPMEBL0080","V-Belt p/n 45221-09900","911","1","EA",""
"SPMEBL0188","Toothed belt HTD 424 8M 50 Gates","911","5","EA",""
"SPMEBL0177","Timing Belt 28 x 8 x 1250 CONTINENTAL","911","4","EA",""
"SPMEBL0200","Toothed Belt RPP Silver 800 SLV 8 Megadyne","911","4","EA",""
"SPMEBL0079","V-Belt 3V 800 Power Scrum Bando","911","","EA",""
"SPMEBL0084","V-Belt 3V-02-800 (2 Jalur)  Bando","911","6","EA",""
"SPMEBL0197","Toothed Belt 8M 1520 20","911","5","EA",""
"SPMEBL0183","Toothed Belt HTDTP 880 8M 50","911","3","EA",""
"SPMEBL0160","Toothed Belt 8M 560 50 Optibelt","911","","EA",""
"SPMEBL0162","Timing Belt S8M - 376 - 30 MM Contitech","911","","EA",""
"SPMEBL0119","V-Belt A-48","911","7","EA",""
"SPMEBL0075","V Belt SPA 1500 LW Optibelt","911","2","EA",""
"SPMEBL0026","V-Belt A-20","911","4","EA",""
"SPMEBL0118","V-Belt A-26","911","5","EA",""
"SPMEBL0141","V-Belt A-27","911","1","EA",""
"SPMEBL0155","V-Belt B-28","911","6","EA",""
"SPMEBL0116","V-Belt A-33","911","3","EA",""
"SPMEBL0024","V-Belt A-34","921","","EA",""
"SPMEBL0121","V-Belt A-35","921","","EA",""
"SPMEBL0117","V-Belt A-36","911","3","EA",""
"SPMEBL0033","V-Belt A-37","911","8","EA",""
"SPMEBL0156","V-Belt B-37","921","","EA",""
"SPMEBL0123","V-Belt A-38","911","6","EA",""
"SPMEBL0202","V-Belt A 39","911","5","EA",""
"SPMEBL0203","V-Belt A-44","911","2","EA",""
"SPMEBL0104","V-Belt B-48","921","","EA",""
"SPMEBL0091","V-Belt B-49","921","","EA",""
"SPMEBL0103","V-Belt A-50","911","6","EA",""
"SPMEBL0036","V-Belt A-51","911","10","EA",""
"SPMEBL0158","V-Belt B-51","911","3","EA",""
"SPMEBL0125","V-Belt A-53","911","6","EA",""
"SPMEBL0126","V-Belt A-54","911","4","EA",""
"SPMEBL0120","V-Belt A-55","911","7","EA",""
"SPMEBL0115","V-Belt A-60","911","8","EA",""
"SPMEBL0098","V-Belt B-60","921","","EA",""
"SPMEBL0100","V-Belt A-62","921","6","EA",""
"SPMEBL0111","V-Belt C-62","921","","EA",""
"SPMEBL0092","V-Belt A-63","921","","EA",""
"SPMEBL0025","V-Belt C-65","921","","EA",""
"SPMEBL0095","V-Belt A-69","911","6","EA",""
"SPMEBL0034","V-Belt C-69","921","","EA",""
"SPMEBL0057","V-Belt B-87","921","","EA",""
"SPMEBL0031","V-Belt C-97","921","","EA",""
"SPMEBL0027","V-Belt A-104","921","","EA",""
"SPMEBL0056","V-Belt A-29 Optibelt","911","3","EA",""
"SPMEBL0064","V-Belt B-68","911","2","EA",""
"SPECLM0029","Lampu Insect Killer F15P9/BL Mikawa","1011","10","EA",""
"SPECLM0106","Lampu TLD 18W/54 Philips","1011","","EA",""
"SPECLM0026","Lampu Philips 36W / 865-6500 K Cooldaylight","1011","","EA",""
"SPECTF0002","Ballast 181 05 BTA","1111","","EA",""
"SPECTF0003","Ballast 361 05 BTA","1111","","EA",""
"SPECSW0036","Starter S10 PHILLIPS","1111","","EA",""
"SPECLM0033","Lampu Ecotone PL-S 865/2P 9 W Philips","1111","11","EA",""
"SPECLM0030","Lampu Philips 8W 220/240 50/60 Cool Daylight","1111","9","EA",""
"SPECLM0031","Lampu PAR 38 EC  SPOT 12 230V 120W Philips","1111","2","EA",""
"SPMEFT0023","Fitting Lampu TL","1111","","EA",""
"SPECLM0003","Lampu Halogen 150W 230VAC","1111","3","EA",""
"SPECTF0014","Electronic Ballast EB-C 236TL-D 220 V Philips","1111","","EA",""
"SPECLM0049","Lampu Power Tone HP-LN 250W E40","1111","","EA",""
"SPECTF0004","Trafo Mercury UN 220V 50HZ 250W Philips","1111","","EA",""
"SPCMFR0001","Freon R22","1211","2","EA",""
"SPCMFR0006","Freon Reffil R22 (1 Unit : 13.6 KG)","1211","","EA",""
"SPPRMA0057","Material Repair Motor Listrik","1211","","EA",""
"SPSPOG0001","Hydraulic Oil ISO Grade 32/46 - SAE 10","1211","","EA",""
"SPMESL0077","Mechanical Seal dia. 28 MM","1211","","EA",""
"SPCOOG0002","Compressor Oil Airman Long Life","1211","","EA",""
"SPSVOG0004","FMO-350AW White Mineral Oil 10882-060 Lubriplate","1211","","EA",""
"SPCMFR0002","Freon R11","1211","","EA",""
"SPCMFR0005","Freon R407C Dupont","1211","8","EA",""
"SPCMFR0006","Freon Refill R22 (1 Unit : 13.6 KG)","1211","","EA",""
"SPCMFR0009","Freon Refill R22 ISO DuPont (Packaging 13.5 KG)","1211","","EA",""
"SPCMFR0008","Freon Refill R410A Dupont","1211","","EA",""
"SPCMOG0003","Gearbox Oil Iso Grade 460 - SAE 90","1211","","EA",""
"SPSPOG0001","Hydraulic Oil ISO Grade 32/46 - SAE 10","1211","","EA",""
"SPPRMA0057","Material Repair Motor Listrik","1211","","EA",""
"SPYNOG0001","Silicon Oil Super Dubron 500","1211","","EA",""
"SPSMMA0001","Material 5 MM Silicone","1211","","EA",""
"SPCMOG0008","Food Grade Grease Alliance Crystal","1211","","EA",""
"SPCMFR0010","Freon R32 Kuhl","1211","","EA",""
"SPCHTM0043","Hydrochloride (HCL) Acid 30 - 32%","1211","","EA",""
"SPCHTM0044","Soda Caustic Cair","1211","30","EA",""
"SPBMSD0001","SEALENT DOW CORNING CLEAR","1211","17","EA",""
"SPMEMT0020","Differential Pressure Gauge 0-60 Pa Magnehelic","1211","","EA",""
"SPCOOG0003","Compressor Oil Syntetic ISO 68","1211","","EA",""
"SPGELK0009","Magnetic Lock 300-LED Ebelco","1211","","EA",""
"SPECLM0051","Lampu UV HX 02 DDL 155 Watt 240VAC Aquafine","1211","","EA",""
"SPMEFI0097","Catridge Filter 0.5 micron 40"" dia. 2""","1211","","EA",""
"SPJSMO0001","GEARED MOTOR GM-SSYF-RM 0.2KW GEAR RATION 1 : 7.5 MITSUBISHI","1211","2","EA",""
"SPECLM0109","LAMPU TL 9 WATT LED","1211","35","EA",""
"SPMESL0169","Container Seal 73x25,Profil 8x10x25 (id=860mm)","1211","","EA",""
"SPBMSD0002","SEALENT DOW CORNING PUTIH","1211","5","EA",""
"SPCHGS0001","Solar","1311","","EA",""
